SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001001,固定资产,103509973080.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001004,无形资产,132525584400.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001005,商誉,247553643000.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001009,递延税项资产,16798365600.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001013,联营公司权益,129511324200.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001016,合营公司权益,142802776320.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001019,其他投资,7539817680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,72038503680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004001999,非流动资产合计,852279987960.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004002001,存货,23079694920.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004002003,应收帐款,42567280680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004002010,现金及等价物,112331430120.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004002999,流动资产合计,177978405720.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004009999,总资产,1030258393680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004011001,应付帐款,76532575800.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004011003,应付税项,3118902720.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),11243977680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004011010,短期贷款,30401893200.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004011999,流动负债合计,121297349400.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004013999,净流动资产,56681056320.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,908961044280.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020001,长期贷款,210241639320.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020003,递延税项负债,16644642960.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),48503197080.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),2960549880.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,26284719360.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004020999,非流动负债合计,304634748600.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004025999,总负债,425932098000.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004027999,少数股东权益,109158817080.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004028999,净资产,604326295680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004030001,股本,3546733200.0,2024-12-31 00:00:00
